[ 2014-10-31T10:09:42+08:00 ] /admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2014-10-31T10:09:42+08:00 ] /admin.php/Common/verify | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000790s ]
[ 2014-10-31T10:09:42+08:00 ] /admin.php/Common/verify | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000863s ]
[ 2014-10-31T10:09:43+08:00 ] /admin.php/Login/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
[ 2014-10-31T10:09:55+08:00 ] /admin.php/Index/index/username/ruby97 | INFO: Tag[ route_check ] --START--
[ 2014-10-31T10:09:55+08:00 ] /admin.php/Index/index/username/ruby97 | INFO: Run CheckRoute Behavior [ RunTime:0.001871s ]
[ 2014-10-31T10:09:55+08:00 ] /admin.php/Index/index/username/ruby97 | INFO: Tag[ route_check ] --END-- [ RunTime:0.002100s ]
[ 2014-10-31T10:09:55+08:00 ] /admin.php/Index/index/username/ruby97 | INFO: Tag[ app_begin ] --START--
[ 2014-10-31T10:09:55+08:00 ] /admin.php/Index/index/username/ruby97 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001082s ]
[ 2014-10-31T10:09:55+08:00 ] /admin.php/Index/index/username/ruby97 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001223s ]
[ 2014-10-31T10:09:55+08:00 ] /admin.php/Index/index/username/ruby97 | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.006633s ]
[ 2014-10-31T10:09:55+08:00 ] /admin.php/Index/index/username/ruby97 | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.001752s ]
[ 2014-10-31T10:09:55+08:00 ] /admin.php/Index/index/username/ruby97 | SQL: SELECT `id`,`subject`,`author`,`createtime` FROM `think_article` ORDER BY id desc LIMIT 0,8   [ RunTime:0.000749s ]
[ 2014-10-31T10:09:55+08:00 ] /admin.php/Index/index/username/ruby97 | INFO: Tag[ view_template ] --START--
[ 2014-10-31T10:09:55+08:00 ] /admin.php/Index/index/username/ruby97 | INFO: Run LocationTemplate Behavior [ RunTime:0.002202s ]
[ 2014-10-31T10:09:55+08:00 ] /admin.php/Index/index/username/ruby97 | INFO: Tag[ view_template ] --END-- [ RunTime:0.002342s ]
[ 2014-10-31T10:09:55+08:00 ] /admin.php/Index/index/username/ruby97 | INFO: Tag[ view_parse ] --START--
[ 2014-10-31T10:09:55+08:00 ] /admin.php/Index/index/username/ruby97 | INFO: Run ParseTemplate Behavior [ RunTime:0.164475s ]
[ 2014-10-31T10:09:55+08:00 ] /admin.php/Index/index/username/ruby97 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.164588s ]
[ 2014-10-31T10:09:55+08:00 ] /admin.php/Index/index/username/ruby97 | INFO: Tag[ view_filter ] --START--
[ 2014-10-31T10:09:55+08:00 ] /admin.php/Index/index/username/ruby97 | INFO: Run ContentReplace Behavior [ RunTime:0.000651s ]
[ 2014-10-31T10:09:55+08:00 ] /admin.php/Index/index/username/ruby97 | INFO: Run TokenBuild Behavior [ RunTime:0.000733s ]
[ 2014-10-31T10:09:55+08:00 ] /admin.php/Index/index/username/ruby97 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000420s ]
[ 2014-10-31T10:09:55+08:00 ] /admin.php/Index/index/username/ruby97 | INFO: Run ShowRuntime Behavior [ RunTime:0.000684s ]
[ 2014-10-31T10:09:55+08:00 ] /admin.php/Index/index/username/ruby97 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002635s ]
[ 2014-10-31T10:09:55+08:00 ] /admin.php/Index/index/username/ruby97 | INFO: Tag[ view_end ] --START--
[ 2014-10-31T10:09:55+08:00 ] /admin.php/Index/index/username/ruby97 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000653s ]
[ 2014-10-31T10:09:55+08:00 ] /admin.php/Index/index/username/ruby97 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000709s ]
[ 2014-10-31T11:22:21+08:00 ] /admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2014-10-31T11:22:21+08:00 ] /admin.php/Login/index | INFO: Run CheckRoute Behavior [ RunTime:0.001312s ]
[ 2014-10-31T11:22:21+08:00 ] /admin.php/Login/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001491s ]
[ 2014-10-31T11:22:21+08:00 ] /admin.php/Login/index | INFO: Tag[ app_begin ] --START--
[ 2014-10-31T11:22:21+08:00 ] /admin.php/Login/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000517s ]
[ 2014-10-31T11:22:21+08:00 ] /admin.php/Login/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000593s ]
[ 2014-10-31T11:22:21+08:00 ] /admin.php/Login/index | INFO: Tag[ view_template ] --START--
[ 2014-10-31T11:22:21+08:00 ] /admin.php/Login/index | INFO: Run LocationTemplate Behavior [ RunTime:0.001401s ]
[ 2014-10-31T11:22:21+08:00 ] /admin.php/Login/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001499s ]
[ 2014-10-31T11:22:21+08:00 ] /admin.php/Login/index | INFO: Tag[ view_parse ] --START--
[ 2014-10-31T11:22:21+08:00 ] /admin.php/Login/index | INFO: Run ParseTemplate Behavior [ RunTime:0.013980s ]
[ 2014-10-31T11:22:21+08:00 ] /admin.php/Login/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.014058s ]
[ 2014-10-31T11:22:21+08:00 ] /admin.php/Login/index | INFO: Tag[ view_filter ] --START--
[ 2014-10-31T11:22:21+08:00 ] /admin.php/Login/index | INFO: Run ContentReplace Behavior [ RunTime:0.000586s ]
[ 2014-10-31T11:22:21+08:00 ] /admin.php/Login/index | INFO: Run TokenBuild Behavior [ RunTime:0.000717s ]
[ 2014-10-31T11:22:21+08:00 ] /admin.php/Login/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000404s ]
[ 2014-10-31T11:22:21+08:00 ] /admin.php/Login/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000618s ]
[ 2014-10-31T11:22:21+08:00 ] /admin.php/Login/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002463s ]
[ 2014-10-31T11:22:21+08:00 ] /admin.php/Login/index | INFO: Tag[ view_end ] --START--
[ 2014-10-31T11:22:21+08:00 ] /admin.php/Login/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000651s ]
[ 2014-10-31T11:22:21+08:00 ] /admin.php/Login/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000699s ]
[ 2014-10-31T11:22:21+08:00 ] /admin.php/Common/verify | INFO: Tag[ route_check ] --START--
[ 2014-10-31T11:22:21+08:00 ] /admin.php/Common/verify | INFO: Run CheckRoute Behavior [ RunTime:0.001075s ]
[ 2014-10-31T11:22:21+08:00 ] /admin.php/Common/verify | INFO: Tag[ route_check ] --END-- [ RunTime:0.001231s ]
[ 2014-10-31T11:22:21+08:00 ] /admin.php/Common/verify | INFO: Tag[ app_begin ] --START--
[ 2014-10-31T11:22:21+08:00 ] /admin.php/Common/verify | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000644s ]
[ 2014-10-31T11:22:21+08:00 ] /admin.php/Common/verify | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000727s ]
[ 2014-10-31T11:22:21+08:00 ] /admin.php/Login/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
[ 2014-10-31T11:22:25+08:00 ] /admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2014-10-31T11:22:25+08:00 ] /admin.php/Login/index | INFO: Run CheckRoute Behavior [ RunTime:0.001138s ]
[ 2014-10-31T11:22:25+08:00 ] /admin.php/Login/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001279s ]
[ 2014-10-31T11:22:25+08:00 ] /admin.php/Login/index | INFO: Tag[ app_begin ] --START--
[ 2014-10-31T11:22:25+08:00 ] /admin.php/Login/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000773s ]
[ 2014-10-31T11:22:25+08:00 ] /admin.php/Login/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000834s ]
[ 2014-10-31T11:22:25+08:00 ] /admin.php/Login/index | INFO: Tag[ view_template ] --START--
[ 2014-10-31T11:22:25+08:00 ] /admin.php/Login/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000834s ]
[ 2014-10-31T11:22:25+08:00 ] /admin.php/Login/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000892s ]
[ 2014-10-31T11:22:25+08:00 ] /admin.php/Login/index | INFO: Tag[ view_parse ] --START--
[ 2014-10-31T11:22:25+08:00 ] /admin.php/Login/index | INFO: Run ParseTemplate Behavior [ RunTime:0.013562s ]
[ 2014-10-31T11:22:25+08:00 ] /admin.php/Login/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013671s ]
[ 2014-10-31T11:22:25+08:00 ] /admin.php/Login/index | INFO: Tag[ view_filter ] --START--
[ 2014-10-31T11:22:25+08:00 ] /admin.php/Login/index | INFO: Run ContentReplace Behavior [ RunTime:0.000810s ]
[ 2014-10-31T11:22:25+08:00 ] /admin.php/Login/index | INFO: Run TokenBuild Behavior [ RunTime:0.000974s ]
[ 2014-10-31T11:22:25+08:00 ] /admin.php/Login/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000718s ]
[ 2014-10-31T11:22:25+08:00 ] /admin.php/Login/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000673s ]
[ 2014-10-31T11:22:25+08:00 ] /admin.php/Login/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003486s ]
[ 2014-10-31T11:22:25+08:00 ] /admin.php/Login/index | INFO: Tag[ view_end ] --START--
[ 2014-10-31T11:22:25+08:00 ] /admin.php/Login/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000632s ]
[ 2014-10-31T11:22:25+08:00 ] /admin.php/Login/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000685s ]
[ 2014-10-31T11:22:25+08:00 ] /admin.php/Common/verify | INFO: Tag[ route_check ] --START--
[ 2014-10-31T11:22:25+08:00 ] /admin.php/Common/verify | INFO: Run CheckRoute Behavior [ RunTime:0.001121s ]
[ 2014-10-31T11:22:25+08:00 ] /admin.php/Common/verify | INFO: Tag[ route_check ] --END-- [ RunTime:0.001228s ]
[ 2014-10-31T11:22:25+08:00 ] /admin.php/Common/verify | INFO: Tag[ app_begin ] --START--
[ 2014-10-31T11:22:25+08:00 ] /admin.php/Common/verify | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000722s ]
[ 2014-10-31T11:22:25+08:00 ] /admin.php/Common/verify | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000780s ]
[ 2014-10-31T11:22:25+08:00 ] /admin.php/Login/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
[ 2014-10-31T11:22:26+08:00 ] /admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2014-10-31T11:22:26+08:00 ] /admin.php/Login/index | INFO: Run CheckRoute Behavior [ RunTime:0.001064s ]
[ 2014-10-31T11:22:26+08:00 ] /admin.php/Login/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001216s ]
[ 2014-10-31T11:22:26+08:00 ] /admin.php/Login/index | INFO: Tag[ app_begin ] --START--
[ 2014-10-31T11:22:26+08:00 ] /admin.php/Login/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000621s ]
[ 2014-10-31T11:22:26+08:00 ] /admin.php/Login/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000703s ]
[ 2014-10-31T11:22:26+08:00 ] /admin.php/Login/index | INFO: Tag[ view_template ] --START--
[ 2014-10-31T11:22:26+08:00 ] /admin.php/Login/index | INFO: Run LocationTemplate Behavior [ RunTime:0.001631s ]
[ 2014-10-31T11:22:26+08:00 ] /admin.php/Login/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001750s ]
[ 2014-10-31T11:22:26+08:00 ] /admin.php/Login/index | INFO: Tag[ view_parse ] --START--
[ 2014-10-31T11:22:26+08:00 ] /admin.php/Login/index | INFO: Run ParseTemplate Behavior [ RunTime:0.014772s ]
[ 2014-10-31T11:22:26+08:00 ] /admin.php/Login/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.015465s ]
[ 2014-10-31T11:22:26+08:00 ] /admin.php/Login/index | INFO: Tag[ view_filter ] --START--
[ 2014-10-31T11:22:26+08:00 ] /admin.php/Login/index | INFO: Run ContentReplace Behavior [ RunTime:0.000816s ]
[ 2014-10-31T11:22:26+08:00 ] /admin.php/Login/index | INFO: Run TokenBuild Behavior [ RunTime:0.000704s ]
[ 2014-10-31T11:22:26+08:00 ] /admin.php/Login/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000423s ]
[ 2014-10-31T11:22:26+08:00 ] /admin.php/Login/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000593s ]
[ 2014-10-31T11:22:26+08:00 ] /admin.php/Login/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002739s ]
[ 2014-10-31T11:22:26+08:00 ] /admin.php/Login/index | INFO: Tag[ view_end ] --START--
[ 2014-10-31T11:22:26+08:00 ] /admin.php/Login/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000613s ]
[ 2014-10-31T11:22:26+08:00 ] /admin.php/Login/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000665s ]
[ 2014-10-31T11:22:26+08:00 ] /admin.php/Common/verify | INFO: Tag[ route_check ] --START--
[ 2014-10-31T11:22:26+08:00 ] /admin.php/Common/verify | INFO: Run CheckRoute Behavior [ RunTime:0.001430s ]
[ 2014-10-31T11:22:26+08:00 ] /admin.php/Common/verify | INFO: Tag[ route_check ] --END-- [ RunTime:0.001566s ]
[ 2014-10-31T11:22:26+08:00 ] /admin.php/Common/verify | INFO: Tag[ app_begin ] --START--
[ 2014-10-31T11:22:26+08:00 ] /admin.php/Common/verify | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001072s ]
[ 2014-10-31T11:22:26+08:00 ] /admin.php/Common/verify | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001183s ]
[ 2014-10-31T11:22:26+08:00 ] /admin.php/Login/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
[ 2014-10-31T11:22:40+08:00 ] /admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2014-10-31T11:22:40+08:00 ] /admin.php/Login/index | INFO: Run CheckRoute Behavior [ RunTime:0.001239s ]
[ 2014-10-31T11:22:40+08:00 ] /admin.php/Login/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001349s ]
[ 2014-10-31T11:22:40+08:00 ] /admin.php/Login/index | INFO: Tag[ app_begin ] --START--
[ 2014-10-31T11:22:40+08:00 ] /admin.php/Login/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000807s ]
[ 2014-10-31T11:22:40+08:00 ] /admin.php/Login/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000870s ]
[ 2014-10-31T11:22:40+08:00 ] /admin.php/Login/index | INFO: Tag[ view_template ] --START--
[ 2014-10-31T11:22:40+08:00 ] /admin.php/Login/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000936s ]
[ 2014-10-31T11:22:40+08:00 ] /admin.php/Login/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001009s ]
[ 2014-10-31T11:22:40+08:00 ] /admin.php/Login/index | INFO: Tag[ view_parse ] --START--
[ 2014-10-31T11:22:40+08:00 ] /admin.php/Login/index | INFO: Run ParseTemplate Behavior [ RunTime:0.015713s ]
[ 2014-10-31T11:22:40+08:00 ] /admin.php/Login/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.015806s ]
[ 2014-10-31T11:22:40+08:00 ] /admin.php/Login/index | INFO: Tag[ view_filter ] --START--
[ 2014-10-31T11:22:40+08:00 ] /admin.php/Login/index | INFO: Run ContentReplace Behavior [ RunTime:0.000666s ]
[ 2014-10-31T11:22:40+08:00 ] /admin.php/Login/index | INFO: Run TokenBuild Behavior [ RunTime:0.000800s ]
[ 2014-10-31T11:22:40+08:00 ] /admin.php/Login/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000512s ]
[ 2014-10-31T11:22:40+08:00 ] /admin.php/Login/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000709s ]
[ 2014-10-31T11:22:40+08:00 ] /admin.php/Login/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002863s ]
[ 2014-10-31T11:22:40+08:00 ] /admin.php/Login/index | INFO: Tag[ view_end ] --START--
[ 2014-10-31T11:22:40+08:00 ] /admin.php/Login/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000796s ]
[ 2014-10-31T11:22:40+08:00 ] /admin.php/Login/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000859s ]
[ 2014-10-31T11:22:40+08:00 ] /admin.php/Common/verify | INFO: Tag[ route_check ] --START--
[ 2014-10-31T11:22:40+08:00 ] /admin.php/Common/verify | INFO: Run CheckRoute Behavior [ RunTime:0.000890s ]
[ 2014-10-31T11:22:40+08:00 ] /admin.php/Common/verify | INFO: Tag[ route_check ] --END-- [ RunTime:0.001016s ]
[ 2014-10-31T11:22:40+08:00 ] /admin.php/Common/verify | INFO: Tag[ app_begin ] --START--
[ 2014-10-31T11:22:40+08:00 ] /admin.php/Common/verify | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000697s ]
[ 2014-10-31T11:22:40+08:00 ] /admin.php/Common/verify | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000779s ]
[ 2014-10-31T11:22:40+08:00 ] /admin.php/Login/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
[ 2014-10-31T11:33:51+08:00 ] /admin.php/Common/verify | INFO: Tag[ route_check ] --START--
[ 2014-10-31T11:33:51+08:00 ] /admin.php/Common/verify | INFO: Run CheckRoute Behavior [ RunTime:0.001972s ]
[ 2014-10-31T11:33:51+08:00 ] /admin.php/Common/verify | INFO: Tag[ route_check ] --END-- [ RunTime:0.002190s ]
[ 2014-10-31T11:33:51+08:00 ] /admin.php/Common/verify | INFO: Tag[ app_begin ] --START--
[ 2014-10-31T11:33:51+08:00 ] /admin.php/Common/verify | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001588s ]
[ 2014-10-31T11:33:51+08:00 ] /admin.php/Common/verify | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001757s ]
[ 2014-10-31T11:33:51+08:00 ] /admin.php/Login/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
[ 2014-10-31T11:34:00+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Tag[ route_check ] --START--
[ 2014-10-31T11:34:00+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Run CheckRoute Behavior [ RunTime:0.000877s ]
[ 2014-10-31T11:34:00+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Tag[ route_check ] --END-- [ RunTime:0.001034s ]
[ 2014-10-31T11:34:00+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Tag[ app_begin ] --START--
[ 2014-10-31T11:34:00+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000553s ]
[ 2014-10-31T11:34:00+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000632s ]
[ 2014-10-31T11:34:01+08:00 ] /admin.php/Index/index/username/alexwang | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.045799s ]
[ 2014-10-31T11:34:01+08:00 ] /admin.php/Index/index/username/alexwang | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.000384s ]
[ 2014-10-31T11:34:01+08:00 ] /admin.php/Index/index/username/alexwang | SQL: SELECT `id`,`subject`,`author`,`createtime` FROM `think_article` ORDER BY id desc LIMIT 0,8   [ RunTime:0.000393s ]
[ 2014-10-31T11:34:01+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Tag[ view_template ] --START--
[ 2014-10-31T11:34:01+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Run LocationTemplate Behavior [ RunTime:0.000987s ]
[ 2014-10-31T11:34:01+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Tag[ view_template ] --END-- [ RunTime:0.001065s ]
[ 2014-10-31T11:34:01+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Tag[ view_parse ] --START--
[ 2014-10-31T11:34:01+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Run ParseTemplate Behavior [ RunTime:0.110016s ]
[ 2014-10-31T11:34:01+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Tag[ view_parse ] --END-- [ RunTime:0.110169s ]
[ 2014-10-31T11:34:01+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Tag[ view_filter ] --START--
[ 2014-10-31T11:34:01+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Run ContentReplace Behavior [ RunTime:0.001556s ]
[ 2014-10-31T11:34:01+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Run TokenBuild Behavior [ RunTime:0.001846s ]
[ 2014-10-31T11:34:01+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001119s ]
[ 2014-10-31T11:34:01+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Run ShowRuntime Behavior [ RunTime:0.001516s ]
[ 2014-10-31T11:34:01+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Tag[ view_filter ] --END-- [ RunTime:0.006415s ]
[ 2014-10-31T11:34:01+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Tag[ view_end ] --START--
[ 2014-10-31T11:34:01+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Run ShowPageTrace Behavior [ RunTime:0.001672s ]
[ 2014-10-31T11:34:01+08:00 ] /admin.php/Index/index/username/alexwang | INFO: Tag[ view_end ] --END-- [ RunTime:0.001843s ]
[ 2014-10-31T11:34:19+08:00 ] /admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2014-10-31T11:34:19+08:00 ] /admin.php/Login/index | INFO: Run CheckRoute Behavior [ RunTime:0.000663s ]
[ 2014-10-31T11:34:19+08:00 ] /admin.php/Login/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000754s ]
[ 2014-10-31T11:34:19+08:00 ] /admin.php/Login/index | INFO: Tag[ app_begin ] --START--
[ 2014-10-31T11:34:19+08:00 ] /admin.php/Login/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000415s ]
[ 2014-10-31T11:34:19+08:00 ] /admin.php/Login/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000467s ]
[ 2014-10-31T11:34:19+08:00 ] /admin.php/Login/index | INFO: Tag[ view_template ] --START--
[ 2014-10-31T11:34:19+08:00 ] /admin.php/Login/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000811s ]
[ 2014-10-31T11:34:19+08:00 ] /admin.php/Login/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000866s ]
[ 2014-10-31T11:34:19+08:00 ] /admin.php/Login/index | INFO: Tag[ view_parse ] --START--
[ 2014-10-31T11:34:19+08:00 ] /admin.php/Login/index | INFO: Run ParseTemplate Behavior [ RunTime:0.009046s ]
[ 2014-10-31T11:34:19+08:00 ] /admin.php/Login/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009131s ]
[ 2014-10-31T11:34:19+08:00 ] /admin.php/Login/index | INFO: Tag[ view_filter ] --START--
[ 2014-10-31T11:34:19+08:00 ] /admin.php/Login/index | INFO: Run ContentReplace Behavior [ RunTime:0.000604s ]
[ 2014-10-31T11:34:19+08:00 ] /admin.php/Login/index | INFO: Run TokenBuild Behavior [ RunTime:0.000609s ]
[ 2014-10-31T11:34:19+08:00 ] /admin.php/Login/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000446s ]
[ 2014-10-31T11:34:19+08:00 ] /admin.php/Login/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000638s ]
[ 2014-10-31T11:34:19+08:00 ] /admin.php/Login/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002463s ]
[ 2014-10-31T11:34:19+08:00 ] /admin.php/Login/index | INFO: Tag[ view_end ] --START--
[ 2014-10-31T11:34:19+08:00 ] /admin.php/Login/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000963s ]
[ 2014-10-31T11:34:19+08:00 ] /admin.php/Login/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.001046s ]
[ 2014-10-31T11:34:19+08:00 ] /admin.php/Common/verify | INFO: Tag[ route_check ] --START--
